;0;0;0;0;5;0
;1;0;0;0;12;10
;0;0;0;0;10;20
;0;0;0;0;2;30
;0;0;0;0;6;40
;0;0;0;0;5;50
;0;0;0;0;4;60
;1;0;0;0;2;70
;4;2;3;0;1;80
;3;2;3;0;1;90
;3;2;3;0;2;100
;3;2;3;0;1;110
;2;2;3;0;1;120
;0;0;0;0;1;130
;0;0;0;0;1;140
;0;0;0;0;0;150
;0;0;0;0;0;160
;0;0;0;0;0;170
;0;0;0;0;0;180
;0;0;0;0;0;190
;0;0;0;0;0;200
;0;0;0;0;0;210
;0;0;0;0;0;220
;0;0;0;0;0;230
;0;0;0;0;0;240
;0;0;0;0;0;250
;0;0;0;0;0;260
;0;0;0;0;0;270
;0;0;0;0;0;280
;0;0;0;0;0;290
;0;0;0;0;0;300
;0;0;0;0;0;310
;0;0;0;0;0;320
;0;0;0;0;0;330
;0;0;0;0;0;340
;0;0;0;0;0;350
;0;0;0;0;0;360
;0;0;0;0;0;370
;0;0;0;0;0;380
;0;0;0;0;0;390
;0;0;0;0;0;400
;0;0;0;0;0;410
;0;0;0;0;0;420
;0;0;0;0;0;430
;0;0;0;0;0;440
;0;0;0;0;0;450
;0;0;0;0;0;460
;0;0;0;0;0;470
;0;0;0;0;0;480
;0;0;0;0;0;490
;0;0;0;0;0;500
;0;0;0;0;0;510
;0;0;0;0;0;520
;0;0;0;0;0;530
;0;0;0;0;0;540
;0;0;0;0;0;550
;0;0;0;0;0;560
;1;0;0;0;0;570
;8;2;0;0;0;580
;19;7;2;0;0;590
;57;19;7;0;0;600
;88;38;22;0;0;610
;126;55;36;0;0;620
;146;67;52;0;0;630
;152;78;64;0;0;640
;124;72;67;0;0;650
;93;55;53;0;0;660
;58;41;42;0;0;670
;40;37;37;0;0;680
;31;24;28;0;0;690
;27;23;25;0;0;700
;31;26;29;0;0;710
;43;36;35;0;0;720
;59;44;37;0;0;730
;52;43;44;1;0;740
;46;38;39;1;0;750
;41;32;33;1;0;760
;25;20;24;0;2;770
;0;1;10;0;4;780
;0;0;0;0;6;790
;0;0;0;0;7;800
;0;0;0;0;7;810
;0;0;0;0;6;820
;0;0;0;0;6;830
;0;0;0;0;3;840
;0;0;0;0;5;850
;1;0;0;0;6;860
;1;0;0;0;9;870
;1;0;0;0;13;880
;1;0;0;0;15;890
;2;0;0;0;14;900
;1;0;0;0;15;910
;0;0;0;0;17;920
;1;0;0;0;14;930
;1;0;0;0;13;940
;0;0;0;0;14;950
;0;0;0;0;12;960
;0;0;0;0;9;970
;0;0;0;0;6;980
;0;0;0;0;6;990
;0;0;0;0;5;1000
;1;0;0;0;4;1010
;0;0;0;0;4;1020
;1;0;0;0;6;1030
;2;0;0;0;7;1040
;2;0;0;0;8;1050
;2;0;0;0;9;1060
;2;0;0;0;9;1070
;2;0;0;0;8;1080
;1;0;0;0;8;1090
;0;0;0;0;8;1100
;0;0;0;0;8;1110
;0;0;0;0;7;1120
;0;0;0;0;8;1130
;0;0;0;0;10;1140
;0;0;0;0;9;1150
;0;0;0;0;10;1160
;0;0;0;0;12;1170
;0;0;0;0;12;1180
;0;0;0;0;11;1190
;0;0;0;0;12;1200
;0;0;1;1;10;1210
;1;0;0;0;9;1220
;5;0;0;0;6;1230
;5;0;0;0;5;1240
;5;0;0;0;2;1250
;5;0;0;0;2;1260
;4;0;0;0;2;1270
;1;0;0;1;4;1280
;1;0;0;1;2;1290
;1;0;0;1;2;1300
;1;0;0;2;2;1310
;1;0;0;1;1;1320
;1;0;0;0;0;1330
;1;0;0;0;0;1340
;1;0;0;0;0;1350
;1;0;0;0;0;1360
;1;0;0;0;0;1370
;0;0;0;0;0;1380
;0;0;0;0;0;1390
;0;0;0;0;0;1400
;0;0;0;0;0;1410
;0;0;0;0;0;1420
;0;0;0;0;0;1430
;1;0;0;0;0;1440
;2;0;0;0;1;1450
;3;0;0;0;1;1460
;2;0;0;0;2;1470
;2;0;0;0;2;1480
;2;0;0;1;2;1490
;1;0;0;1;1;1500
;0;0;0;1;1;1510
;1;0;0;1;1;1520
;1;0;0;1;2;1530
;1;0;0;1;2;1540
;1;1;0;2;2;1550
;1;1;0;2;2;1560
;0;1;0;2;2;1570
;0;1;0;2;1;1580
;0;1;0;1;1;1590
;0;0;0;0;1;1600
;0;0;0;0;1;1610
;1;0;0;0;0;1620
;0;0;0;0;0;1630
;0;0;0;0;0;1640
;0;0;0;0;0;1650
;0;0;0;0;0;1660
;0;0;0;0;0;1670
;1;0;0;0;0;1680
;1;0;0;0;0;1690
;1;0;0;0;0;1700
